,input,target,contact_vertex,train_sample
5348,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/46_x_angle180.stl,33,True
5349,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/46_z_angle270.stl,33,True
5350,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/46_y_angle270.stl,33,True
5351,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/46_x_angle270.stl,33,True
5352,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/47_z_angle0.stl,33,True
5353,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/47_y_angle0.stl,33,True
5354,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/47_x_angle0.stl,33,True
5355,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/47_z_angle90.stl,33,True
5356,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/47_y_angle90.stl,33,True
5357,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/47_x_angle90.stl,33,True
5358,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/47_z_angle180.stl,33,True
5359,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/47_y_angle180.stl,33,True
5360,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/47_x_angle180.stl,33,True
5361,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/47_z_angle270.stl,33,True
5362,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/47_y_angle270.stl,33,True
5363,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/47_x_angle270.stl,33,True
5364,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/48_z_angle0.stl,33,True
5365,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/48_y_angle0.stl,33,True
5366,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/48_x_angle0.stl,33,True
5367,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/48_z_angle90.stl,33,True
5368,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/48_y_angle90.stl,33,True
5369,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/48_x_angle90.stl,33,True
5370,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/48_z_angle180.stl,33,True
5371,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/48_y_angle180.stl,33,True
5372,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/48_x_angle180.stl,33,True
5373,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/48_z_angle270.stl,33,True
5374,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/48_y_angle270.stl,33,True
5375,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/48_x_angle270.stl,33,True
5376,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/49_z_angle0.stl,33,True
5377,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/49_y_angle0.stl,33,True
5378,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/49_x_angle0.stl,33,True
5379,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/49_z_angle90.stl,33,True
5380,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/49_y_angle90.stl,33,True
5381,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/49_x_angle90.stl,33,True
5382,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/49_z_angle180.stl,33,True
5383,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/49_y_angle180.stl,33,True
5384,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/49_x_angle180.stl,33,True
5385,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/49_z_angle270.stl,33,True
5386,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/49_y_angle270.stl,33,True
5387,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/49_x_angle270.stl,33,True
5388,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/50_z_angle0.stl,33,True
5389,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/50_y_angle0.stl,33,True
5390,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/173_Rotated/50_x_angle0.stl,33,True
5391,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/50_z_angle90.stl,33,True
5392,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/50_y_angle90.stl,33,True
5393,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/173_Rotated/50_x_angle90.stl,33,True
5394,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/50_z_angle180.stl,33,True
5395,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/50_y_angle180.stl,33,True
5396,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/173_Rotated/50_x_angle180.stl,33,True
5397,./dgcnn.pytorch/data/cube/173_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/50_z_angle270.stl,33,True
5398,./dgcnn.pytorch/data/cube/173_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/50_y_angle270.stl,33,True
5399,./dgcnn.pytorch/data/cube/173_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/173_Rotated/50_x_angle270.stl,33,True
5400,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/1_z_angle0.stl,275,True
5401,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/1_y_angle0.stl,275,True
5402,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/1_x_angle0.stl,275,True
5403,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/1_z_angle90.stl,275,True
5404,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/1_y_angle90.stl,275,True
5405,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/1_x_angle90.stl,275,True
5406,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/1_z_angle180.stl,275,True
5407,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/1_y_angle180.stl,275,True
5408,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/1_x_angle180.stl,275,True
5409,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/1_z_angle270.stl,275,True
5410,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/1_y_angle270.stl,275,True
5411,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/1_x_angle270.stl,275,True
5412,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/2_z_angle0.stl,275,True
5413,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/2_y_angle0.stl,275,True
5414,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/2_x_angle0.stl,275,True
5415,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/2_z_angle90.stl,275,True
5416,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/2_y_angle90.stl,275,True
5417,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/2_x_angle90.stl,275,True
5418,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/2_z_angle180.stl,275,True
5419,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/2_y_angle180.stl,275,True
5420,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/2_x_angle180.stl,275,True
5421,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/2_z_angle270.stl,275,True
5422,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/2_y_angle270.stl,275,True
5423,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/2_x_angle270.stl,275,True
5424,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/3_z_angle0.stl,275,True
5425,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/3_y_angle0.stl,275,True
5426,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/3_x_angle0.stl,275,True
5427,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/3_z_angle90.stl,275,True
5428,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/3_y_angle90.stl,275,True
5429,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/3_x_angle90.stl,275,True
5430,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/3_z_angle180.stl,275,True
5431,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/3_y_angle180.stl,275,True
5432,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/3_x_angle180.stl,275,True
5433,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/3_z_angle270.stl,275,True
5434,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/3_y_angle270.stl,275,True
5435,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/3_x_angle270.stl,275,True
5436,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/4_z_angle0.stl,275,True
5437,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/4_y_angle0.stl,275,True
5438,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/4_x_angle0.stl,275,True
5439,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/4_z_angle90.stl,275,True
5440,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/4_y_angle90.stl,275,True
5441,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/4_x_angle90.stl,275,True
5442,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/4_z_angle180.stl,275,True
5443,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/4_y_angle180.stl,275,True
5444,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/4_x_angle180.stl,275,True
5445,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/4_z_angle270.stl,275,True
5446,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/4_y_angle270.stl,275,True
5447,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/4_x_angle270.stl,275,True
5448,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/5_z_angle0.stl,275,True
5449,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/5_y_angle0.stl,275,True
5450,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/5_x_angle0.stl,275,True
5451,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/5_z_angle90.stl,275,True
5452,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/5_y_angle90.stl,275,True
5453,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/5_x_angle90.stl,275,True
5454,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/5_z_angle180.stl,275,True
5455,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/5_y_angle180.stl,275,True
5456,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/5_x_angle180.stl,275,True
5457,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/5_z_angle270.stl,275,True
5458,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/5_y_angle270.stl,275,True
5459,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/5_x_angle270.stl,275,True
5460,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/6_z_angle0.stl,275,True
5461,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/6_y_angle0.stl,275,True
5462,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/6_x_angle0.stl,275,True
5463,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/6_z_angle90.stl,275,True
5464,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/6_y_angle90.stl,275,True
5465,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/6_x_angle90.stl,275,True
5466,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/6_z_angle180.stl,275,True
5467,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/6_y_angle180.stl,275,True
5468,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/6_x_angle180.stl,275,True
5469,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/6_z_angle270.stl,275,True
5470,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/6_y_angle270.stl,275,True
5471,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/6_x_angle270.stl,275,True
5472,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/7_z_angle0.stl,275,True
5473,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/7_y_angle0.stl,275,True
5474,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/7_x_angle0.stl,275,True
5475,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/7_z_angle90.stl,275,True
5476,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/7_y_angle90.stl,275,True
5477,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/7_x_angle90.stl,275,True
5478,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/7_z_angle180.stl,275,True
5479,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/7_y_angle180.stl,275,True
5480,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/7_x_angle180.stl,275,True
5481,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/7_z_angle270.stl,275,True
5482,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/7_y_angle270.stl,275,True
5483,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/7_x_angle270.stl,275,True
5484,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/8_z_angle0.stl,275,True
5485,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/8_y_angle0.stl,275,True
5486,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/8_x_angle0.stl,275,True
5487,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/8_z_angle90.stl,275,True
5488,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/8_y_angle90.stl,275,True
5489,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/8_x_angle90.stl,275,True
5490,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/8_z_angle180.stl,275,True
5491,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/8_y_angle180.stl,275,True
5492,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/8_x_angle180.stl,275,True
5493,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/8_z_angle270.stl,275,True
5494,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/8_y_angle270.stl,275,True
5495,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/8_x_angle270.stl,275,True
5496,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/9_z_angle0.stl,275,True
5497,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/9_y_angle0.stl,275,True
5498,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/9_x_angle0.stl,275,True
5499,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/9_z_angle90.stl,275,True
5500,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/9_y_angle90.stl,275,True
5501,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/9_x_angle90.stl,275,True
5502,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/9_z_angle180.stl,275,True
5503,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/9_y_angle180.stl,275,True
5504,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/9_x_angle180.stl,275,True
5505,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/9_z_angle270.stl,275,True
5506,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/9_y_angle270.stl,275,True
5507,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/9_x_angle270.stl,275,True
5508,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/314_(y0.02)_Rotated/10_z_angle0.stl,275,True
